{'name': 'spim_core.spim_base.Exaspim', 'msg': 'tiger motorized axes parameters', 'levelname': 'INFO', 'created': 1691105608.8840497, 'tags': ['schema'], 'message': 'tiger motorized axes parameters', 'asctime': '2023-08-03,16:33:28', 'created_strftime': '2023-08-03,16:33:28'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, Axis Name ChX, X', 'levelname': 'INFO', 'created': 1691105609.22981, 'tags': ['schema'], 'message': 'X axis, Axis Name ChX, X', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, DeviceVendorName, VIEWORKS', 'levelname': 'INFO', 'created': 1691105616.731271, 'tags': ['schema'], 'message': 'interface, DeviceVendorName, VIEWORKS', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, DeviceModelName, VP-151MX-M6H0', 'levelname': 'INFO', 'created': 1691105616.7362645, 'tags': ['schema'], 'message': 'interface, DeviceModelName, VP-151MX-M6H0', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, DeviceAccessStatus, OpenReadWrite', 'levelname': 'INFO', 'created': 1691105616.739258, 'tags': ['schema'], 'message': 'interface, DeviceAccessStatus, OpenReadWrite', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, CxpPoCxpHostConnectionSelector, All', 'levelname': 'INFO', 'created': 1691105616.7791948, 'tags': ['schema'], 'message': 'interface, CxpPoCxpHostConnectionSelector, All', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, CxpPoCxpDetectionMode, Extended', 'levelname': 'INFO', 'created': 1691105616.7851858, 'tags': ['schema'], 'message': 'interface, CxpPoCxpDetectionMode, Extended', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, CxpPoCxpConfigurationStatus, Auto', 'levelname': 'INFO', 'created': 1691105616.8001614, 'tags': ['schema'], 'message': 'interface, CxpPoCxpConfigurationStatus, Auto', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, CxpPoCxpStatus, Off', 'levelname': 'INFO', 'created': 1691105616.804154, 'tags': ['schema'], 'message': 'interface, CxpPoCxpStatus, Off', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, CxpPoCxpCurrent, 0.0', 'levelname': 'INFO', 'created': 1691105616.80715, 'tags': ['schema'], 'message': 'interface, CxpPoCxpCurrent, 0.0', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, CxpPoCxpVoltage, 0.0', 'levelname': 'INFO', 'created': 1691105616.8101444, 'tags': ['schema'], 'message': 'interface, CxpPoCxpVoltage, 0.0', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, CxpPoCxpPowerInputStatus, OK', 'levelname': 'INFO', 'created': 1691105616.8131402, 'tags': ['schema'], 'message': 'interface, CxpPoCxpPowerInputStatus, OK', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, CxpHostConnectionCount, 8', 'levelname': 'INFO', 'created': 1691105616.8151364, 'tags': ['schema'], 'message': 'interface, CxpHostConnectionCount, 8', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, CxpHostConnectionSelector, A', 'levelname': 'INFO', 'created': 1691105616.8181317, 'tags': ['schema'], 'message': 'interface, CxpHostConnectionSelector, A', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, CxpConnectionState, Detected', 'levelname': 'INFO', 'created': 1691105616.8211265, 'tags': ['schema'], 'message': 'interface, CxpConnectionState, Detected', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, CxpDownConnectionSpeed, CXP6', 'levelname': 'INFO', 'created': 1691105616.824122, 'tags': ['schema'], 'message': 'interface, CxpDownConnectionSpeed, CXP6', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, CxpDeviceConnectionID, CameraW_Master', 'levelname': 'INFO', 'created': 1691105616.826118, 'tags': ['schema'], 'message': 'interface, CxpDeviceConnectionID, CameraW_Master', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, CXP1Supported, True', 'levelname': 'INFO', 'created': 1691105616.8291142, 'tags': ['schema'], 'message': 'interface, CXP1Supported, True', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, CXP2Supported, True', 'levelname': 'INFO', 'created': 1691105616.83111, 'tags': ['schema'], 'message': 'interface, CXP2Supported, True', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, CXP3Supported, True', 'levelname': 'INFO', 'created': 1691105616.8341053, 'tags': ['schema'], 'message': 'interface, CXP3Supported, True', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, CXP5Supported, True', 'levelname': 'INFO', 'created': 1691105616.8420928, 'tags': ['schema'], 'message': 'interface, CXP5Supported, True', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, CXP6Supported, True', 'levelname': 'INFO', 'created': 1691105616.8440897, 'tags': ['schema'], 'message': 'interface, CXP6Supported, True', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, CXP10Supported, False', 'levelname': 'INFO', 'created': 1691105616.8470843, 'tags': ['schema'], 'message': 'interface, CXP10Supported, False', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, CXP12Supported, False', 'levelname': 'INFO', 'created': 1691105616.8510787, 'tags': ['schema'], 'message': 'interface, CXP12Supported, False', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, CxpHostConnectionTestMode, Off', 'levelname': 'INFO', 'created': 1691105616.854075, 'tags': ['schema'], 'message': 'interface, CxpHostConnectionTestMode, Off', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, CxpHostConnectionTestErrorCount, 0', 'levelname': 'INFO', 'created': 1691105616.857068, 'tags': ['schema'], 'message': 'interface, CxpHostConnectionTestErrorCount, 0', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, CxpHostConnectionTestPacketCountRx, 0', 'levelname': 'INFO', 'created': 1691105616.8600638, 'tags': ['schema'], 'message': 'interface, CxpHostConnectionTestPacketCountRx, 0', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, CxpHostConnectionTestPacketCountTx, 0', 'levelname': 'INFO', 'created': 1691105616.8630595, 'tags': ['schema'], 'message': 'interface, CxpHostConnectionTestPacketCountTx, 0', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, CxpRevisionSelector, CXP_1_0', 'levelname': 'INFO', 'created': 1691105616.8670528, 'tags': ['schema'], 'message': 'interface, CxpRevisionSelector, CXP_1_0', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, CxpRevisionSupport, Supported', 'levelname': 'INFO', 'created': 1691105616.8690495, 'tags': ['schema'], 'message': 'interface, CxpRevisionSupport, Supported', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, ShowCoaXPressAdvancedFeatures, False', 'levelname': 'INFO', 'created': 1691105616.872044, 'tags': ['schema'], 'message': 'interface, ShowCoaXPressAdvancedFeatures, False', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, CxpLinkLockLossCount, 4', 'levelname': 'INFO', 'created': 1691105616.875041, 'tags': ['schema'], 'message': 'interface, CxpLinkLockLossCount, 4', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, Cxp8b10bErrorCount, 3142', 'levelname': 'INFO', 'created': 1691105616.8780353, 'tags': ['schema'], 'message': 'interface, Cxp8b10bErrorCount, 3142', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, CxpDuplicatedCharactersCorrectedErrorCount, 0', 'levelname': 'INFO', 'created': 1691105616.88203, 'tags': ['schema'], 'message': 'interface, CxpDuplicatedCharactersCorrectedErrorCount, 0', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, CxpDuplicatedCharactersUncorrectedErrorCount, 0', 'levelname': 'INFO', 'created': 1691105616.891015, 'tags': ['schema'], 'message': 'interface, CxpDuplicatedCharactersUncorrectedErrorCount, 0', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, CxpStreamDataPacketCrcErrorCount, 0', 'levelname': 'INFO', 'created': 1691105616.8950086, 'tags': ['schema'], 'message': 'interface, CxpStreamDataPacketCrcErrorCount, 0', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, CxpControlPacketCrcErrorCount, 0', 'levelname': 'INFO', 'created': 1691105616.900001, 'tags': ['schema'], 'message': 'interface, CxpControlPacketCrcErrorCount, 0', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, CxpEventPacketCrcErrorCount, 0', 'levelname': 'INFO', 'created': 1691105616.9039953, 'tags': ['schema'], 'message': 'interface, CxpEventPacketCrcErrorCount, 0', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, LineSelector, DIN11', 'levelname': 'INFO', 'created': 1691105616.910044, 'tags': ['schema'], 'message': 'interface, LineSelector, DIN11', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, LineFormat, DIFF', 'levelname': 'INFO', 'created': 1691105616.9140325, 'tags': ['schema'], 'message': 'interface, LineFormat, DIFF', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, LineMode, Input', 'levelname': 'INFO', 'created': 1691105616.9190245, 'tags': ['schema'], 'message': 'interface, LineMode, Input', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, LineInverter, False', 'levelname': 'INFO', 'created': 1691105616.9220192, 'tags': ['schema'], 'message': 'interface, LineInverter, False', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, LineFilterStrength, Lowest', 'levelname': 'INFO', 'created': 1691105616.926017, 'tags': ['schema'], 'message': 'interface, LineFilterStrength, Lowest', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, LineFilterDelay, 0.05', 'levelname': 'INFO', 'created': 1691105616.9399905, 'tags': ['schema'], 'message': 'interface, LineFilterDelay, 0.05', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, LineStatus, True', 'levelname': 'INFO', 'created': 1691105616.942986, 'tags': ['schema'], 'message': 'interface, LineStatus, True', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, LineStatusAll, 366503526403', 'levelname': 'INFO', 'created': 1691105616.949975, 'tags': ['schema'], 'message': 'interface, LineStatusAll, 366503526403', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, UserOutputValueAll, 0', 'levelname': 'INFO', 'created': 1691105616.9549677, 'tags': ['schema'], 'message': 'interface, UserOutputValueAll, 0', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, UserActions, 0', 'levelname': 'INFO', 'created': 1691105616.9599588, 'tags': ['schema'], 'message': 'interface, UserActions, 0', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, InternalTime, 2970275482', 'levelname': 'INFO', 'created': 1691105616.9639604, 'tags': ['schema'], 'message': 'interface, InternalTime, 2970275482', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, UserActionsSchedulerToolSelector, UAS1', 'levelname': 'INFO', 'created': 1691105616.9679544, 'tags': ['schema'], 'message': 'interface, UserActionsSchedulerToolSelector, UAS1', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, UserActionsSchedulerReference, InternalTime', 'levelname': 'INFO', 'created': 1691105616.9719388, 'tags': ['schema'], 'message': 'interface, UserActionsSchedulerReference, InternalTime', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, ScheduledUserActionsPoolStatus, Empty', 'levelname': 'INFO', 'created': 1691105616.9759326, 'tags': ['schema'], 'message': 'interface, ScheduledUserActionsPoolStatus, Empty', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, PCIeMaxPayloadSizeSupported, 512', 'levelname': 'INFO', 'created': 1691105616.9869149, 'tags': ['schema'], 'message': 'interface, PCIeMaxPayloadSizeSupported, 512', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, PCIeMaxPayloadSize, 512', 'levelname': 'INFO', 'created': 1691105616.9919043, 'tags': ['schema'], 'message': 'interface, PCIeMaxPayloadSize, 512', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, PCIeMaxReadRequestSize, 512', 'levelname': 'INFO', 'created': 1691105616.9959044, 'tags': ['schema'], 'message': 'interface, PCIeMaxReadRequestSize, 512', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, PCIeMaxLinkSpeed, PCIeLinkSpeed8000MTps', 'levelname': 'INFO', 'created': 1691105616.9988992, 'tags': ['schema'], 'message': 'interface, PCIeMaxLinkSpeed, PCIeLinkSpeed8000MTps', 'asctime': '2023-08-03,16:33:36', 'created_strftime': '2023-08-03,16:33:36'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, PCIeCurrentLinkSpeed, PCIeLinkSpeed8000MTps', 'levelname': 'INFO', 'created': 1691105617.0028894, 'tags': ['schema'], 'message': 'interface, PCIeCurrentLinkSpeed, PCIeLinkSpeed8000MTps', 'asctime': '2023-08-03,16:33:37', 'created_strftime': '2023-08-03,16:33:37'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, PCIeMaximumLinkWidth, x8', 'levelname': 'INFO', 'created': 1691105617.0068839, 'tags': ['schema'], 'message': 'interface, PCIeMaximumLinkWidth, x8', 'asctime': '2023-08-03,16:33:37', 'created_strftime': '2023-08-03,16:33:37'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, PCIeNegotiatedLinkWidth, x8', 'levelname': 'INFO', 'created': 1691105617.010879, 'tags': ['schema'], 'message': 'interface, PCIeNegotiatedLinkWidth, x8', 'asctime': '2023-08-03,16:33:37', 'created_strftime': '2023-08-03,16:33:37'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, PCIeLinkSpeed2500MTpsSupported, True', 'levelname': 'INFO', 'created': 1691105617.0148737, 'tags': ['schema'], 'message': 'interface, PCIeLinkSpeed2500MTpsSupported, True', 'asctime': '2023-08-03,16:33:37', 'created_strftime': '2023-08-03,16:33:37'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, PCIeLinkSpeed5000MTpsSupported, True', 'levelname': 'INFO', 'created': 1691105617.0188644, 'tags': ['schema'], 'message': 'interface, PCIeLinkSpeed5000MTpsSupported, True', 'asctime': '2023-08-03,16:33:37', 'created_strftime': '2023-08-03,16:33:37'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, PCIeLinkSpeed8000MTpsSupported, True', 'levelname': 'INFO', 'created': 1691105617.0228608, 'tags': ['schema'], 'message': 'interface, PCIeLinkSpeed8000MTpsSupported, True', 'asctime': '2023-08-03,16:33:37', 'created_strftime': '2023-08-03,16:33:37'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, PCIBus, 49', 'levelname': 'INFO', 'created': 1691105617.0318477, 'tags': ['schema'], 'message': 'interface, PCIBus, 49', 'asctime': '2023-08-03,16:33:37', 'created_strftime': '2023-08-03,16:33:37'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, PCIDevice, 0', 'levelname': 'INFO', 'created': 1691105617.0358446, 'tags': ['schema'], 'message': 'interface, PCIDevice, 0', 'asctime': '2023-08-03,16:33:37', 'created_strftime': '2023-08-03,16:33:37'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, PCIFunction, 0', 'levelname': 'INFO', 'created': 1691105617.0408366, 'tags': ['schema'], 'message': 'interface, PCIFunction, 0', 'asctime': '2023-08-03,16:33:37', 'created_strftime': '2023-08-03,16:33:37'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, PCISlot, 4', 'levelname': 'INFO', 'created': 1691105617.0448303, 'tags': ['schema'], 'message': 'interface, PCISlot, 4', 'asctime': '2023-08-03,16:33:37', 'created_strftime': '2023-08-03,16:33:37'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, FanStatus, OK', 'levelname': 'INFO', 'created': 1691105617.0488243, 'tags': ['schema'], 'message': 'interface, FanStatus, OK', 'asctime': '2023-08-03,16:33:37', 'created_strftime': '2023-08-03,16:33:37'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, TemperatureSensorSelector, Grabber', 'levelname': 'INFO', 'created': 1691105617.0526783, 'tags': ['schema'], 'message': 'interface, TemperatureSensorSelector, Grabber', 'asctime': '2023-08-03,16:33:37', 'created_strftime': '2023-08-03,16:33:37'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, Temperature, 44.049108886718784', 'levelname': 'INFO', 'created': 1691105617.0566802, 'tags': ['schema'], 'message': 'interface, Temperature, 44.049108886718784', 'asctime': '2023-08-03,16:33:37', 'created_strftime': '2023-08-03,16:33:37'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, AuxiliaryPowerInput, Connected', 'levelname': 'INFO', 'created': 1691105617.0606685, 'tags': ['schema'], 'message': 'interface, AuxiliaryPowerInput, Connected', 'asctime': '2023-08-03,16:33:37', 'created_strftime': '2023-08-03,16:33:37'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, AuxiliaryPower12VInput, OK', 'levelname': 'INFO', 'created': 1691105617.0647209, 'tags': ['schema'], 'message': 'interface, AuxiliaryPower12VInput, OK', 'asctime': '2023-08-03,16:33:37', 'created_strftime': '2023-08-03,16:33:37'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, LampMode, Standard', 'levelname': 'INFO', 'created': 1691105617.06847, 'tags': ['schema'], 'message': 'interface, LampMode, Standard', 'asctime': '2023-08-03,16:33:37', 'created_strftime': '2023-08-03,16:33:37'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, LampCustomValue, 0', 'levelname': 'INFO', 'created': 1691105617.0734596, 'tags': ['schema'], 'message': 'interface, LampCustomValue, 0', 'asctime': '2023-08-03,16:33:37', 'created_strftime': '2023-08-03,16:33:37'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, LampCustomLedA, False', 'levelname': 'INFO', 'created': 1691105617.0814476, 'tags': ['schema'], 'message': 'interface, LampCustomLedA, False', 'asctime': '2023-08-03,16:33:37', 'created_strftime': '2023-08-03,16:33:37'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, LampCustomLedB, False', 'levelname': 'INFO', 'created': 1691105617.085446, 'tags': ['schema'], 'message': 'interface, LampCustomLedB, False', 'asctime': '2023-08-03,16:33:37', 'created_strftime': '2023-08-03,16:33:37'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, LampCustomLedC, False', 'levelname': 'INFO', 'created': 1691105617.090435, 'tags': ['schema'], 'message': 'interface, LampCustomLedC, False', 'asctime': '2023-08-03,16:33:37', 'created_strftime': '2023-08-03,16:33:37'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, LampCustomLedD, False', 'levelname': 'INFO', 'created': 1691105617.094273, 'tags': ['schema'], 'message': 'interface, LampCustomLedD, False', 'asctime': '2023-08-03,16:33:37', 'created_strftime': '2023-08-03,16:33:37'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, LampCustomLedE, False', 'levelname': 'INFO', 'created': 1691105617.097215, 'tags': ['schema'], 'message': 'interface, LampCustomLedE, False', 'asctime': '2023-08-03,16:33:37', 'created_strftime': '2023-08-03,16:33:37'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, LampCustomLedF, False', 'levelname': 'INFO', 'created': 1691105617.1015484, 'tags': ['schema'], 'message': 'interface, LampCustomLedF, False', 'asctime': '2023-08-03,16:33:37', 'created_strftime': '2023-08-03,16:33:37'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, LampCustomLedG, False', 'levelname': 'INFO', 'created': 1691105617.10554, 'tags': ['schema'], 'message': 'interface, LampCustomLedG, False', 'asctime': '2023-08-03,16:33:37', 'created_strftime': '2023-08-03,16:33:37'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, LampCustomLedH, False', 'levelname': 'INFO', 'created': 1691105617.109533, 'tags': ['schema'], 'message': 'interface, LampCustomLedH, False', 'asctime': '2023-08-03,16:33:37', 'created_strftime': '2023-08-03,16:33:37'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, BoardCapabilities, 0x1112103f82121814', 'levelname': 'INFO', 'created': 1691105617.113597, 'tags': ['schema'], 'message': 'interface, BoardCapabilities, 0x1112103f82121814', 'asctime': '2023-08-03,16:33:37', 'created_strftime': '2023-08-03,16:33:37'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, FirmwareBoardID, 18', 'levelname': 'INFO', 'created': 1691105617.1175995, 'tags': ['schema'], 'message': 'interface, FirmwareBoardID, 18', 'asctime': '2023-08-03,16:33:37', 'created_strftime': '2023-08-03,16:33:37'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, CPLDRevision, 1', 'levelname': 'INFO', 'created': 1691105617.1285758, 'tags': ['schema'], 'message': 'interface, CPLDRevision, 1', 'asctime': '2023-08-03,16:33:37', 'created_strftime': '2023-08-03,16:33:37'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, PreviousBootBank, 0', 'levelname': 'INFO', 'created': 1691105617.1325686, 'tags': ['schema'], 'message': 'interface, PreviousBootBank, 0', 'asctime': '2023-08-03,16:33:37', 'created_strftime': '2023-08-03,16:33:37'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, NextBootBank, 0', 'levelname': 'INFO', 'created': 1691105617.3209364, 'tags': ['schema'], 'message': 'interface, NextBootBank, 0', 'asctime': '2023-08-03,16:33:37', 'created_strftime': '2023-08-03,16:33:37'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, CurrentBankSelect, 0', 'levelname': 'INFO', 'created': 1691105617.524672, 'tags': ['schema'], 'message': 'interface, CurrentBankSelect, 0', 'asctime': '2023-08-03,16:33:37', 'created_strftime': '2023-08-03,16:33:37'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, CurrentBankSelectReadback, 0', 'levelname': 'INFO', 'created': 1691105617.5357275, 'tags': ['schema'], 'message': 'interface, CurrentBankSelectReadback, 0', 'asctime': '2023-08-03,16:33:37', 'created_strftime': '2023-08-03,16:33:37'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, NextBankSelect, 0', 'levelname': 'INFO', 'created': 1691105617.725727, 'tags': ['schema'], 'message': 'interface, NextBankSelect, 0', 'asctime': '2023-08-03,16:33:37', 'created_strftime': '2023-08-03,16:33:37'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, SpiBankStatus, 64', 'levelname': 'INFO', 'created': 1691105617.7366085, 'tags': ['schema'], 'message': 'interface, SpiBankStatus, 64', 'asctime': '2023-08-03,16:33:37', 'created_strftime': '2023-08-03,16:33:37'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, PotBankStatus, 0', 'levelname': 'INFO', 'created': 1691105617.9307954, 'tags': ['schema'], 'message': 'interface, PotBankStatus, 0', 'asctime': '2023-08-03,16:33:37', 'created_strftime': '2023-08-03,16:33:37'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, DriverVersion, 23.02.0.70', 'levelname': 'INFO', 'created': 1691105617.9449213, 'tags': ['schema'], 'message': 'interface, DriverVersion, 23.02.0.70', 'asctime': '2023-08-03,16:33:37', 'created_strftime': '2023-08-03,16:33:37'}
